t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
11.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-0.02854245976437441,0.007330382858376184,0.6981317007977318,-1.6091910722180722,-27.322756574883464,-112.68755850862036,5.0,-0.6121867652426033,-0.7124118801659145,0.0003620861817924272,0.017289011500264368,0.0227784734063215,0.0,0.0,0.0,4.077194969165407,0.8,137.95676628753893,-148.77286274527265,14.312048784053648,-6.733712959941027,-8.63743773099906,25.465673151226195,0.2,0.2,0.2,0.2,0.2
13.805,-0.04215683926299174,0.02932153143350475,0.6981317007977318,0.20832029418916279,-5.484754690744557,-22.19575799685875,3.9895841824369462,-0.8966699206626245,0.5711763458455477,0.004993688964671547,0.006879608178381285,0.04964447233219701,0.0,0.0,0.0,4.077194969165407,0.8,-37.92066487848517,-5.074767656041132,5.567275539897265,-1.745840073342859,-6.992746651583447,4.086479577334719,0.2,0.2,0.2,0.2,0.2
13.905000000000001,-0.012567679029240003,0.05026548245743666,0.6981317007977318,0.15028931168070753,-4.143097691464484,-16.77198561505524,5.0,-0.2710915659892502,0.6044865027543471,0.009154977056045238,0.016384005126267347,0.026366721257658442,0.0,0.0,0.0,4.077194969165407,0.8,-51.19847507567616,40.88770188209821,-31.205937752783335,-2.9246090939661293,0.6897604321855306,-3.9698779892496683,0.2,0.2,0.2,0.2,0.2
14.01,0.029372444618514945,0.07225663103256522,0.6981317007977318,0.2785203764081118,-2.265481839157858,-9.013994856223524,-0.015055644503668635,0.6297261670363659,0.6740875926300767,0.012459397592356144,0.024631363469422442,0.04721488110283432,0.0,0.0,0.0,4.077194969165407,0.8,-61.98949594667678,86.85974504285811,-28.267935495170388,0.662388282912012,8.44167205881584,-13.73903039238106,0.2,0.2,0.2,0.2,0.2
14.115,0.06905456879980292,0.09424777960769386,0.6981317007977318,0.32922803789640953,1.2466954476655965,5.346402837620713,-2.732822828504229,1.4308805605817845,0.8003898808677717,0.014598857972354676,0.02711017245061404,0.07798811744107839,0.0,0.0,0.0,4.077194969165407,0.8,-66.46659479275478,105.41939905543293,-17.398460888237725,5.492679192894746,14.327647573449314,-20.264024830978144,0.2,0.2,0.2,0.2,0.2
14.22,0.10802967639923654,0.1162389281828225,0.6981317007977318,0.2898501294534762,0.8325051605055753,3.6261659557803525,-2.5274655414093314,2.105170344136138,0.8887977057604816,0.015616804709568199,0.028515557605085822,0.10332885596990614,0.0,0.0,0.0,4.077194969165407,0.8,-66.68835287698003,110.40679362095635,-10.814065313603278,10.378216613008133,18.277082897722714,-23.556238842912332,0.2,0.2,0.2,0.2,0.2
14.325000000000001,0.14595449878413674,0.13823007675795096,0.6981317007977318,0.23898063446885795,-0.7045376922978533,-2.681353027049127,-1.6479786181944627,2.603570916245824,1.5261398791612808,0.015588089923879738,0.029054036740279232,0.12082638002831174,0.0,0.0,0.0,4.077194969165407,0.8,-64.68378820213613,110.14164912401831,-7.375768913177113,14.730719504540836,20.099145815802615,-25.0257746999109,0.0016913253554517549,2.4516349451690448e-05,0.02235590823906127,0.626155267621861,0.3497729824341743
14.43,0.18236637792632301,0.1602212253330793,0.6981317007977318,0.22098272131546776,-1.032333947321014,-4.03224059946353,-2.837407486511611,2.9008914600438445,1.7218800939519938,0.01461117190972717,0.028704921452252348,0.13075123285069234,0.0,0.0,0.0,4.077194969165407,0.8,-63.41754209889196,107.91282007191967,-6.258780505216537,18.114436400418693,20.07907616912114,-25.75247133136957,5.650493898932162e-05,1.569278639537026e-05,0.025058603590357668,0.20613120921062786,0.7687379894736297
14.530000000000001,0.2149044373048941,0.18116517635701107,0.6981317007977318,0.23362947530498615,0.2561708543529383,1.2313620988585932,-3.6740205477103025,2.999172763991404,1.0601839780763394,0.01291442562752311,0.02751862222147988,0.13390741494211175,0.0,0.0,0.0,4.077194969165407,0.8,-63.0206593034773,104.17020282943075,-6.565616138689439,20.179594337213718,18.70743157962392,-26.028400213291274,0.2,0.2,0.2,0.2,0.2
14.635,0.24674057393129212,0.20315632493213942,0.6981317007977318,0.2075808593854822,0.5656944749987891,2.472511355058115,-3.4452499861427044,2.9367328009753684,1.0744423503172902,0.01045244025267129,0.025789640035471365,0.13219931094802906,0.0,0.0,0.0,4.077194969165407,0.8,-58.84957138301088,96.5323737327003,-8.004549303368773,21.082365595469753,16.35371684940704,-25.286605073758576,0.2,0.2,0.2,0.2,0.2
14.74,0.2766133945823985,0.22514747350726777,0.6981317007977318,0.15158982814201638,-0.8244084410438319,-3.2400020858477947,-1.9172686795271334,2.7382626694401346,1.7335179999340127,0.007426320655519927,0.024121130045550044,0.12708872595632964,0.0,0.0,0.0,4.077194969165407,0.8,-52.788252261812076,87.45087686479225,-10.20302621449454,20.994958497406504,13.709122601650915,-23.773663627870746,6.0810900325326045e-06,2.4479305921150456e-05,0.07510377032604396,0.06235121808527778,0.8625144511927246
14.845,0.3045644510674177,0.24713862208239612,0.6981317007977318,0.14106264646309835,-0.8121184181628976,-3.198315011729856,-2.539105997158613,2.4380258973700846,0.2362485770673415,0.0039763489602864625,0.022585068333592667,0.11979089844601233,0.0,0.0,0.0,4.077194969165407,0.8,-50.87524121784618,80.62136765313436,-12.576194919967497,20.216155190320006,11.17211350334416,-22.578832390732217,0.049282842948692694,0.9141884207029477,0.009225352123540904,0.00488645605646128,0.02241692816835748
14.950000000000001,0.3303796854334543,0.26912977065752447,0.6981317007977318,0.14161376919697113,-0.012762984641936037,0.06125383858393994,-2.542852059600142,2.072972621781769,1.0284642348266808,0.00023028651875781907,0.021049199608202226,0.11121244502211769,0.0,0.0,0.0,4.077194969165407,0.8,-49.72281025812064,74.29837440115915,-14.730296725855855,18.90456978179562,8.834039022605662,-21.39358665339218,0.2,0.2,0.2,0.2,0.2
15.055,0.3542543834573691,0.2911209192326528,0.6981317007977318,0.1305400070405236,0.5573876557163439,2.3770101513939963,-2.2525754049926223,1.67147813055856,1.002495162485963,-0.0036966908787070345,0.01958332276850733,0.10219453920994609,0.0,0.0,0.0,4.077194969165407,0.8,-47.554471397039116,67.85530489037227,-16.48350290622368,17.28466371516554,6.791632802507915,-20.012526951644144,0.2,0.2,0.2,0.2,0.2
15.155000000000001,0.3756643157124027,0.3120648702565846,0.6981317007977318,0.08866552627162777,-0.4650694411798928,-1.8252463648739239,-0.6705259097744145,1.2691522944258622,1.5018294320849201,-0.007511621315787309,0.01848663548899209,0.09391720380595013,0.0,0.0,0.0,4.077194969165407,0.8,-43.497309132857275,61.47976123666851,-17.90365279606568,15.654969447913965,5.226052847328044,-18.310835232762837,0.0007182317989900365,0.010154115302890244,0.16514871243493592,0.1688271556257204,0.6551517848374634
15.26,0.3970916148511468,0.33405601883171293,0.6981317007977318,0.07402221360288139,-0.8595386923297014,-3.445289061287366,-0.32283225916321945,0.8363674152897261,0.8583027196366039,-0.01150935673274314,0.017651462593098827,0.08592587335459766,0.0,0.0,0.0,4.077194969165407,0.8,-42.33969457957788,56.78384036353752,-19.14065976039055,14.04019242387463,4.065310306525924,-16.917209477321833,0.2,0.2,0.2,0.2,0.2
15.365,0.4173393859654635,0.3560471674068413,0.6981317007977318,0.09090440769869534,0.028236825172655577,0.1878505676981107,-0.8610392805537324,0.40896979391342025,0.006265730832135982,-0.015421065451653733,0.01691564711077851,0.07862314114282758,0.0,0.0,0.0,4.077194969165407,0.8,-43.87831416709584,53.59423156938627,-19.97570716064299,12.549123680754475,3.2405489166021466,-16.005460261759417,0.9942833830364446,0.0014291542408888128,0.0014291542408888128,0.0014291542408888128,0.0014291542408888128
15.47,0.4364753841896242,0.37803831598196963,0.6981317007977318,0.09131143219952159,0.7035240834533814,2.941453999502448,-0.6535619004947111,0.0,0.8534063575069732,-0.019188199656845834,0.01620146604573137,0.07202101588448055,0.0,0.0,0.0,4.077194969165407,0.8,-43.67166206023978,50.22486337457873,-20.56270194849731,11.180011216219494,2.589959798204941,-14.994611649719708,0.2,0.2,0.2,0.2,0.2
15.575000000000001,0.45551598561196477,0.400029464557098,0.6981317007977318,0.08002716823162205,0.3050366836959758,1.3077157667614296,0.012982341760707342,0.0,0.13777479910519122,-0.022776193748577245,0.01596422820317246,0.06665633911518394,0.0,0.0,0.0,4.077194969165407,0.8,-43.631512585316656,47.75775992288027,-21.399804326065215,10.031575906328081,2.248689675623614,-13.993225268777197,0.8624063655295068,0.03439840861762328,0.03439840861762328,0.03439840861762328,0.03439840861762328
15.68,0.47501491718055816,0.42202061313222633,0.6981317007977318,0.06942470152807664,-0.5160081065258326,-2.048325894753231,0.4988882097308459,0.0,1.5403549236695586,-0.026193891992780455,0.01618675716875149,0.062634627540734,0.0,0.0,0.0,4.077194969165407,0.8,-44.57138052745667,46.57681253431939,-22.743502767180637,9.133181632488894,2.184630572167172,-13.16096407241369,0.0010968386897966017,0.0010968386897966017,0.0015918705695305412,0.0010968386897966017,0.9951176133610797
15.780000000000001,0.49398810593046694,0.4429645641561581,0.6981317007977318,0.08991525318237409,-0.24669588974530504,-0.9338950380374424,-0.3406306838370395,0.0,0.24394052637745783,-0.029307781406563135,0.016569697844833316,0.059796073369536004,0.0,0.0,0.0,4.077194969165407,0.8,-48.46532855177277,46.79632177649344,-24.079153182880688,8.48994280011129,2.288148722661677,-12.888858451356402,0.5956687826500194,0.22887109490403892,0.027686129163791137,0.14540474450862745,0.002369248773522961
15.885,0.5136840146512911,0.46495571273128644,0.6981317007977318,0.10830969738214802,0.4725706903900302,2.0134105993389726,-0.6954517920796625,0.0,0.42340280454279244,-0.03243750362103525,0.01675877738211885,0.05724567242156578,0.0,0.0,0.0,4.077194969165407,0.8,-51.57989584543227,46.65621783496545,-25.093009150772062,7.9364368998647565,2.3352615506788843,-12.659415474137104,0.2,0.2,0.2,0.2,0.2
15.985000000000001,0.5323769126825073,0.4858996637552182,0.6981317007977318,0.10774144747953676,0.8088534087467392,3.384046206918125,-0.6983036040777832,0.0,0.394874465532481,-0.03528931561915604,0.016889450238842772,0.05518131131898803,0.0,0.0,0.0,4.077194969165407,0.8,-52.76049801152071,46.17244009751085,-25.968339498309927,7.498854299827119,2.316307545563129,-12.314197087437702,0.2,0.2,0.2,0.2,0.2
16.09,0.5524702951156437,0.5078908123303469,0.6981317007977318,0.08434384955406231,-0.3271306295097671,-1.2663002772538852,0.4354985630563234,0.0,1.5767743237718668,-0.038162863978176004,0.017326098038268827,0.05369319714015846,0.0,0.0,0.0,4.077194969165407,0.8,-52.88653106348561,45.845916368867606,-27.18297390503504,7.1710315024658655,2.4151366144120776,-11.689056354501938,3.530556630299471e-06,3.530556630299471e-06,0.13902316719098132,3.530556630299471e-06,0.8609662411391277
16.19,0.5720096113176967,0.5288347633542798,0.6981317007977318,0.08725477943540041,-0.8664526904496959,-3.462892726973011,0.6222210697362109,0.0,0.30037526514777757,-0.04079321872241626,0.017923594895695893,0.052763660898362985,0.0,0.0,0.0,4.077194969165407,0.8,-55.90507982564281,46.38493018863016,-28.437856178328826,6.965147555752614,2.637895477168066,-11.443363125287616,0.2,0.2,0.2,0.2,0.2
16.295,0.5924689604306198,0.5508259119294093,0.6981317007977318,0.11370981905106126,-0.011255342274545832,0.04507763034283601,-0.4441250526243988,0.0,-0.4433561322009437,-0.04345244510767988,0.01840888511676236,0.0518371398580519,0.0,0.0,0.0,4.077194969165407,0.8,-60.669146470342454,47.181760219560786,-29.661087814052905,6.795543475319113,2.818470083023056,-11.541699723994183,0.31276402102830175,0.5296832415062054,3.841636974468607e-06,0.15754505419154394,3.841636974468607e-06
16.4,0.6128287249130614,0.5728170605045388,0.6981317007977318,0.13258043891415205,0.8752130570335872,3.67447862421654,-0.9238258715393943,0.0,0.33076047689683075,-0.04601416202167094,0.018798528499351465,0.05093560932916203,0.0,0.0,0.0,4.077194969165407,0.8,-64.44739701803621,47.69253932002309,-30.80884027560931,6.658762224422712,2.9320527177231566,-11.571966552277631,0.2,0.2,0.2,0.2,0.2
16.5,0.6321599901303168,0.5937610115284717,0.6981317007977318,0.11340206836975977,0.4862139351124842,2.0731106648745437,0.3064704638606595,0.0,-1.2913527987568372,-0.04836862466579277,0.019159466027455326,0.05012126747921264,0.0,0.0,0.0,4.077194969165407,0.8,-64.66621936050484,47.748235885263824,-31.94444068999138,6.55131879994874,2.9468537542330333,-11.166025251128945,5.231936776699689e-05,0.00013157328909908515,5.231936776699689e-05,0.9997114686075997,5.231936776699689e-05
16.6,0.6519031575983016,0.6147049625524046,0.6981317007977318,0.08759288304030456,-0.9591956729574,-3.840753465794895,0.7949748585156688,0.0,0.2244763428675292,-0.05064335658640969,0.01982821634720997,0.049716361512636,0.0,0.0,0.0,4.077194969165407,0.8,-65.46809197132657,48.199910818071295,-33.31831092940347,6.5005776006103835,3.1230999215470665,-10.643349121986995,0.2,0.2,0.2,0.2,0.2
16.705000000000002,0.6726618690940924,0.6366961111275341,0.6981317007977318,0.10575076111785563,-0.8277405712762143,-3.2902590840871966,0.001879555665088753,0.0,0.25088844248031805,-0.05293871387846097,0.020554346605421877,0.04937420873105233,0.0,0.0,0.0,4.077194969165407,0.8,-70.6466478199554,49.09841306427482,-34.690257706091714,6.472681146694035,3.4087334946177297,-10.666108242251344,0.2,0.2,0.2,0.2,0.2
16.81,0.6932800507155908,0.6586872597026636,0.6981317007977318,0.149619171461312,1.0274456106252126,4.308791411901246,-1.1363775689726672,0.0,0.30743492172457626,-0.05514594347607656,0.021160260533160374,0.04891133346546151,0.0,0.0,0.0,4.077194969165407,0.8,-77.56110557294878,50.1823879887995,-36.191285068544296,6.46321133843204,3.636997183024023,-11.069023352960784,0.2,0.2,0.2,0.2,0.2
16.91,0.7127085489191776,0.6796312107265965,0.6981317007977318,0.11497596583288051,0.29942028308957813,1.3127756445452143,0.6349924394133323,0.0,-0.04679085686232057,-0.05718117687957921,0.021675051125128877,0.04839825505581136,0.0,0.0,0.0,4.077194969165407,0.8,-76.9002774124819,50.7954944164296,-37.723681323965316,6.47787160588684,3.6621231457310777,-10.510734222392745,0.6963971044488185,0.2988941334003488,3.6015366918430704e-05,0.004636731416995816,3.6015366918430704e-05
17.01,0.7328724161181112,0.6981317007977318,0.6981317007977318,0.0861674833133991,-1.86852623251677,-7.549411768320247,-4.603261516714673,0.0,1.5429179394208723,-0.059158321910163236,0.022757059593641948,0.048590435677215126,0.0,0.0,0.0,4.077194969165407,0.8,-79.25545709832416,51.933528808032094,-39.53151165678604,6.5338958733419386,4.04943933331241,-9.941702727527256,0.013887273085837874,0.013887273085837874,0.013887273085837874,0.013887273085837874,0.9444509076566485
17.115000000000002,0.7347700445884783,0.6981317007977318,0.6981317007977318,-0.07402290406031466,1.9122616151221388,7.737445113655848,-0.16385284093368482,0.0,-0.6935356813910087,-0.061425297996175514,0.014583741033420318,0.0380857605243876,0.0,0.0,0.0,4.077194969165407,0.8,-39.63223546534568,33.44518209479894,-25.23675691908962,5.636381665056073,1.2466076772728574,-6.8542621883676915,0.2,0.2,0.2,0.2,0.2
17.22,0.7376971051796225,0.6981317007977318,0.6981317007977318,-0.15668923382392766,-2.579242648275871,-10.641426536866385,2.1374372390860303,0.0,-0.8303796591758585,-0.06386214020807938,0.010694653520723444,0.03172186395535972,0.0,0.0,0.0,4.077194969165407,0.8,-24.698577616076346,20.919037332442038,-14.921270369152221,4.564981146054452,1.060764236609495,-4.350409310789189,0.2,0.2,0.2,0.2,0.2
17.32,0.7396585737981854,0.6981317007977318,0.6981317007977318,-0.07122840540681848,0.4281811386989203,1.6887952602692986,-0.9441031613550942,0.0,-1.7097505350352176,-0.06629145183737083,0.00826410231596807,0.026131143051190533,0.0,0.0,0.0,4.077194969165407,0.8,-24.059569447680175,16.18972814606304,-11.105756903893111,3.765419713267918,1.0823450394090506,-4.179290071141931,0.00044767515852141114,0.00044767515852141114,0.00044767515852141114,0.8162748148720657,0.18238215965237004
17.42,0.7404973512610707,0.6981317007977318,0.6981317007977318,-0.09140148618424311,0.6353705293922698,2.5174083370467293,-0.00323850347850331,0.0,-1.701599228505656,-0.06880969204828942,0.006229897770848415,0.021212140445748234,0.0,0.0,0.0,4.077194969165407,0.8,-15.402339645406023,12.002717128532852,-7.999348283841609,3.0598600492397856,0.6202198776683144,-3.1161900418808144,0.00018008260533727225,0.00018008260533727225,0.00018008260533727225,0.4774319302650913,0.5220278219188969
17.525000000000002,0.7414908811103315,0.6981317007977318,0.6981317007977318,-0.1181817548075687,-0.46963876584753284,-2.0093542172846663,0.5914907764218197,0.0,-0.780007321152515,-0.07152351203680755,0.00502079703026959,0.017487150297900052,0.0,0.0,0.0,4.077194969165407,0.8,-9.38033298219125,8.641289902083905,-5.637763118582562,2.4257656259566285,0.4332764980608253,-2.0952591028371135,0.2,0.2,0.2,0.2,0.2
17.63,0.742301264212847,0.6981317007977318,0.6981317007977318,-0.11962324093963426,-0.7219673019957578,-3.039300044350733,0.5600872329739482,0.0,-0.7816775795720527,-0.07428646786391706,0.004237977955350551,0.014621409524993419,0.0,0.0,0.0,4.077194969165407,0.8,-6.7817082623869585,6.427702116410966,-4.1157035136722415,1.9095613994833736,0.37125830136699156,-1.5306946829565002,0.2,0.2,0.2,0.2,0.2
17.73,0.7429370126462925,0.6981317007977318,0.6981317007977318,-0.0942898808192181,0.08307435251259798,0.2632784274756636,-0.6832065419062947,0.0,-1.3593917553017267,-0.07695062972966345,0.003729381695641071,0.012526327398033027,0.0,0.0,0.0,4.077194969165407,0.8,-7.440507948746083,4.952921206204524,-3.085902611646109,1.5108824972029493,0.36978092491659525,-1.4612211722448092,0.04826911972857035,0.020687885354565956,0.14952091114348243,0.21147046332757258,0.5700516204458086
17.830000000000002,0.7430838106253294,0.6981317007977318,0.6981317007977318,-0.09287974565212187,0.6750361207113703,2.677950078847634,-0.6047229170741719,0.0,-0.7346524249738107,-0.07964081535054553,0.0031236082762313216,0.010643572355139153,0.0,0.0,0.0,4.077194969165407,0.8,-5.485378107395883,3.667827157129829,-2.215811881235745,1.1862204349563532,0.20868875040457996,-1.2055481910348964,0.2,0.2,0.2,0.2,0.2
17.935,0.7433031424810748,0.6981317007977318,0.6981317007977318,-0.1143843827049155,-0.0047103092255786905,-0.11071235524167523,0.3419543038504427,0.0,-0.014710335733065329,-0.08248851383490331,0.002765108457681141,0.009238489878560094,0.0,0.0,0.0,4.077194969165407,0.8,-2.300102437089148,2.7072139109318103,-1.6303923209828544,0.9213057245434599,0.0981273577060163,-0.6984012862791427,0.696289223462593,0.28243403004553547,0.02126261368302007,7.0664044257290795e-06,7.0664044257290795e-06
18.035,0.7437146285507916,0.6981317007977318,0.6981317007977318,-0.12304648575335068,-0.7497098782499907,-3.1551505325371525,0.5491570122197607,0.0,-0.785793794677863,-0.08521668861810464,0.002709262048112295,0.008439591309413465,0.0,0.0,0.0,4.077194969165407,0.8,-1.3166596414020795,2.155777764755478,-1.328157843666287,0.7272627935776399,0.13268654269672123,-0.3956157193116159,0.2,0.2,0.2,0.2,0.2
18.135,0.743950248773619,0.6981317007977318,0.6981317007977318,-0.09729076864145181,0.20397170927898417,0.7537998120111817,-0.6395601180987409,0.0,-1.7022729989636471,-0.08795443583612866,0.002568967958544477,0.007748120844912731,0.0,0.0,0.0,4.077194969165407,0.8,-3.1478194905880326,1.6936081633221856,-1.0054686107797788,0.5671161929530513,0.16073221361838244,-0.5861820559839168,1.3782173752542345e-05,6.061275147374108e-06,0.00017918972138527973,0.328336598464226,0.6714643683654888
18.240000000000002,0.7439679873359144,0.6981317007977318,0.6981317007977318,-0.08792416745668756,0.720227230707258,2.866167507730215,-0.6695007679897318,0.0,-0.723453281685955,-0.09083564544897445,0.002365489834349375,0.00709441831215992,0.0,0.0,0.0,4.077194969165407,0.8,-3.282070921672009,1.1869432223477503,-0.6497995089999073,0.43003337097610067,0.11786731884833443,-0.6005479502287363,0.2,0.2,0.2,0.2,0.2
18.345,0.7439039019006064,0.6981317007977318,0.6981317007977318,-0.09821442540193713,0.6182417635804253,2.442120667876509,-0.04885274410232458,0.0,-1.70952231088955,-0.09372377359439626,0.0021636002816515986,0.0065373059801020735,0.0,0.0,0.0,4.077194969165407,0.8,-1.6108026666985875,0.8254966150463975,-0.43125672672246523,0.3273755881727003,0.024376738272106343,-0.4014423281602857,0.00012053574730286817,0.00012053574730286817,0.00012053574730286817,0.41694382106175365,0.5826945716963378
18.445,0.7440150257128004,0.6981317007977318,0.6981317007977318,-0.12493872693094711,-0.5961203929028593,-2.5304500485052017,0.5956941123756909,0.0,-0.7882812696900885,-0.09647950391722056,0.0021787260288539255,0.006304449484506801,0.0,0.0,0.0,4.077194969165407,0.8,0.7837284889194294,0.6393750959096325,-0.37564346048846237,0.2571993872821842,0.0015346438231288034,0.0049515725916529085,0.2,0.2,0.2,0.2,0.2
18.545,0.7442500543824978,0.6981317007977318,0.6981317007977318,-0.11056287993714357,-0.4071770789230612,-1.748590641694286,0.07886875659692334,0.0,-0.766412741627563,-0.09923632660647784,0.002277465205563757,0.006251823564075276,0.0,0.0,0.0,4.077194969165407,0.8,-0.8274286135041145,0.5820687524701957,-0.35232657096698916,0.20077398396647,0.09463195134832866,-0.11107520000604465,0.2,0.2,0.2,0.2,0.2
18.650000000000002,0.7442288986984449,0.6981317007977318,0.6981317007977318,-0.09086879386790388,0.5201999446657555,2.0482615622570184,-0.6012314747764543,0.0,-1.7101460612534156,-0.10213241269909575,0.002170824797749226,0.006013162293038646,0.0,0.0,0.0,4.077194969165407,0.8,-2.2279451778845836,0.4266837689098969,-0.21952110415159184,0.14953168088108187,0.08623818452804204,-0.33211789160569594,0.00037429921643102824,0.00037429921643102824,0.00037429921643102824,0.5843234028658082,0.4145536994848987
18.755,0.744059642405365,0.6981317007977318,0.6981317007977318,-0.09682301597245008,0.6501954167929807,2.5735150695447855,-0.5786914410686651,0.0,-1.1018678199359764,-0.10503001403416565,0.001999319125323803,0.005718364551725404,0.0,0.0,0.0,4.077194969165407,0.8,-1.0890749378638738,0.21709257585616476,-0.07356692241485278,0.10915822488300847,-0.003999193139298969,-0.2449592719346707,0.1250719373026698,0.1250719373026698,0.1250719373026698,0.25279397635147177,0.3719902117405188
18.855,0.7439342047837427,0.6981317007977318,0.6981317007977318,-0.11717672604313267,-0.060366601679208265,-0.3398677855065861,0.36587338163376537,0.0,-0.008454904927421649,-0.10778804540073403,0.001928570052349455,0.005553793495117596,0.0,0.0,0.0,4.077194969165407,0.8,1.0057017566427149,0.025685074261955987,0.033779941069483496,0.07873379326849309,-0.0636321767601033,0.0376582620775292,0.7156325303737185,0.27820034647775116,0.0060926516362923115,3.7235756118961894e-05,3.7235756118961894e-05
